model_type,clf,parameters,train_time,predict_time,auc-roc,p_at_5,p_at_10,p_at_20,r_at_5,r_at_10,r_at_20,f1_at_5,f1_at_10,f1_at_20
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5}",0.08175206184387207,0.08364105224609375,0.7045309349227515,0.3738666666666667,0.2922666666666667,0.19493333333333332,0.2752257557911268,0.43031016882606987,0.5740086376128779,0.3170511080958842,0.3481022709226616,0.2910321489001692
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10}",0.08501505851745605,0.08587217330932617,0.724595418620985,0.328,0.25626666666666664,0.2308,0.2414605418138987,0.3773066352571653,0.6796230859835101,0.2781546811397558,0.3052247101794505,0.3445804717826217
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 2}",0.17520689964294434,0.17078280448913574,0.57181072848164,0.30186666666666667,0.21066666666666667,0.13213333333333332,0.2222222222222222,0.31016882606988616,0.38908519827247745,0.25599276345545,0.25091313323804987,0.19727281775654423
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 5}",0.1785569190979004,0.16637110710144043,0.5845068622128964,0.27786666666666665,0.22186666666666666,0.158,0.20455437769925403,0.32665881429132315,0.4652532391048292,0.2356399819086386,0.26425281880260443,0.2358913108390564
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 10}",0.16795086860656738,0.14819097518920898,0.5896511475598547,0.336,0.23466666666666666,0.1484,0.24734982332155478,0.34550451511582253,0.4369846878680801,0.28493894165535955,0.2794981737335239,0.22155867423111378
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 2}",0.15692806243896484,0.17330408096313477,0.5302792719880016,0.17333333333333334,0.16346666666666668,0.10853333333333333,0.1276010993325481,0.24067530427954456,0.3195916764821358,0.14699231117141565,0.19469588693028428,0.16203841942868516
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 5}",0.16782808303833008,0.14834308624267578,0.5998089239607203,0.3258666666666667,0.17253333333333334,0.136,0.23989006674519042,0.25402434236356497,0.4004711425206125,0.2763455450022614,0.20549468000635224,0.20304568527918782
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 10}",0.13886189460754395,0.1580047607421875,0.556355401298267,0.14453333333333335,0.07226666666666667,0.12973333333333334,0.10639968590498626,0.10639968590498626,0.3820180604632901,0.12256897331524197,0.08607273304748293,0.19368965860455856
RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=-1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)","{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 10}",0.22707772254943848,0.3457200527191162,0.8041439707284977,0.4437333333333333,0.33813333333333334,0.22386666666666666,0.32665881429132315,0.4978405967805261,0.6592069100903023,0.37630031659882407,0.40273145942512306,0.33422912312132974
RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=-1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)","{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",1.6154444217681885,1.7205140590667725,0.8066823842227036,0.4576,0.34,0.2216,0.336866902237927,0.5005889281507656,0.6525323910482921,0.3880597014925373,0.4049547403525488,0.3308450283666766
RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=-1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)","{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 10}",0.22821521759033203,0.3329310417175293,0.7959301194533583,0.4464,0.3464,0.22293333333333334,0.3286219081272085,0.5100117785630153,0.6564585787200629,0.378561736770692,0.4125774178180086,0.332835672340002
RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=-1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)","{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",1.6077640056610107,1.7269020080566406,0.8172504485270371,0.45813333333333334,0.3389333333333333,0.22213333333333332,0.33725952100510403,0.49901845308205733,0.6541028661170004,0.38851198552691085,0.40368429410830553,0.3316412859560068
RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=-1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)","{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 10}",0.22955679893493652,0.33832287788391113,0.8025656664239379,0.432,0.33386666666666664,0.22,0.31802120141342755,0.49155869650569295,0.6478209658421673,0.36635006784260515,0.3976496744481499,0.3284562555986862
RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=-1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)","{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",1.5166780948638916,1.5129101276397705,0.811434752850176,0.45653333333333335,0.3408,0.22293333333333334,0.3360816647035728,0.5017667844522968,0.6564585787200629,0.38715513342379015,0.40590757503573127,0.332835672340002
RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=-1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)","{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 10}",0.2331242561340332,0.3427610397338867,0.8066865347286537,0.4496,0.3384,0.22426666666666667,0.3309776207302709,0.49823321554770317,0.6603847663918335,0.3812754409769335,0.40304907098618387,0.3348263163133273
RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=-1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)","{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",1.5068769454956055,1.603532075881958,0.8135420304326778,0.45493333333333336,0.34026666666666666,0.2244,0.3349038084020416,0.5009815469179427,0.6607773851590106,0.3857982813206694,0.4052723519136097,0.3350253807106599
RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=-1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)","{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 10}",0.631608247756958,0.7547471523284912,0.7194733123646853,0.34986666666666666,0.2637333333333333,0.192,0.25755791126815863,0.3882999607381233,0.5653710247349824,0.29669832654907285,0.31411783388915354,0.2866527321588534
RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=-1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)","{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",5.494649648666382,5.710023880004883,0.7634572573315149,0.4341333333333333,0.3152,0.2024,0.3195916764821358,0.464075382803298,0.5959952885747939,0.3681592039800995,0.3754168651738923,0.30217975515079126
RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=-1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)","{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 10}",0.652642011642456,0.7537736892700195,0.7513851485192,0.40853333333333336,0.2968,0.1904,0.30074597565763644,0.4369846878680801,0.5606595995288575,0.3464495703301674,0.35350166746069556,0.28426395939086296
RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=-1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)","{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",5.402755975723267,5.621599912643433,0.7803033072927557,0.448,0.33093333333333336,0.2092,0.3297997644287397,0.4872398900667452,0.6160188457008245,0.37991858887381275,0.3941559472764809,0.3123320394147507
RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=-1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)","{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 10}",0.6428921222686768,0.7449219226837158,0.7180445723002467,0.4752,0.3448,0.2412,0.3498233215547703,0.5076560659599529,0.7102473498233216,0.40298507462686567,0.41067174845164367,0.36010749477455956
RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=-1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)","{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",4.906625032424927,5.209330797195435,0.7712936316040799,0.4448,0.32613333333333333,0.20746666666666666,0.32744405182567726,0.4801727522575579,0.6109148017275225,0.3772048846675712,0.38843893917738603,0.3097442022494277
RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=-1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)","{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 10}",0.5451047420501709,0.6395440101623535,0.7560376073356502,0.4048,0.2976,0.1948,0.29799764428739695,0.4381625441696113,0.5736160188457008,0.3432835820895523,0.354454502143878,0.2908330845028367
RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=-1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)","{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",4.877697229385376,5.113730192184448,0.782975312038014,0.45066666666666666,0.32453333333333334,0.2108,0.33176285826462504,0.4778170396544955,0.6207302709069493,0.38218000904568067,0.38653326981102115,0.31472081218274106
NB,GaussianNB(priors=None),{},0.07067012786865234,0.10685491561889648,0.5,1.0,0.6792,0.3396,0.7361601884570083,1.0,1.0,0.8480325644504749,0.8089566460219152,0.507017020005972
LSVC,"LinearSVC(C=10, class_weight=None, dual=False, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l2', random_state=0, tol=0.0001,
     verbose=0)","{'C': 0.001, 'penalty': 'l1'}",1.8912549018859863,1.7962002754211426,0.696598352034592,0.26826666666666665,0.19146666666666667,0.14906666666666665,0.19748723989006675,0.281900274833137,0.4389477817039654,0.22749886928991406,0.22804510084167065,0.22255399621777644
LSVC,"LinearSVC(C=10, class_weight=None, dual=False, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l2', random_state=0, tol=0.0001,
     verbose=0)","{'C': 0.001, 'penalty': 'l2'}",0.7440812587738037,0.7436549663543701,0.6968883538948499,0.33013333333333333,0.2568,0.1692,0.24303101688260698,0.37809187279151946,0.49823321554770317,0.2799638172772501,0.3058599333015722,0.25261272021498954
LSVC,"LinearSVC(C=10, class_weight=None, dual=False, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l2', random_state=0, tol=0.0001,
     verbose=0)","{'C': 0.01, 'penalty': 'l1'}",9.076137065887451,9.565221071243286,0.6888802025932159,0.3488,0.2637333333333333,0.1736,0.25677267373380447,0.3882999607381233,0.5111896348645465,0.29579375848032563,0.31411783388915354,0.2591818453269633
LSVC,"LinearSVC(C=10, class_weight=None, dual=False, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l2', random_state=0, tol=0.0001,
     verbose=0)","{'C': 0.01, 'penalty': 'l2'}",0.8863627910614014,0.8553760051727295,0.6889765235364409,0.3472,0.26453333333333334,0.174,0.25559481743227325,0.3894778170396545,0.5123674911660777,0.2944369063772049,0.31507066857233607,0.2597790385189609
LSVC,"LinearSVC(C=10, class_weight=None, dual=False, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l2', random_state=0, tol=0.0001,
     verbose=0)","{'C': 0.1, 'penalty': 'l1'}",11.650405883789062,9.941136837005615,0.6878190434670975,0.34826666666666667,0.2664,0.1748,0.2563800549666274,0.392226148409894,0.5147232037691402,0.2953414744459521,0.31729394949976175,0.26097342490295616
LSVC,"LinearSVC(C=10, class_weight=None, dual=False, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l2', random_state=0, tol=0.0001,
     verbose=0)","{'C': 0.1, 'penalty': 'l2'}",0.8716161251068115,0.8688199520111084,0.6878483048148645,0.34826666666666667,0.2664,0.1748,0.2563800549666274,0.392226148409894,0.5147232037691402,0.2953414744459521,0.31729394949976175,0.26097342490295616
LSVC,"LinearSVC(C=10, class_weight=None, dual=False, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l2', random_state=0, tol=0.0001,
     verbose=0)","{'C': 1, 'penalty': 'l1'}",10.286439895629883,10.306643962860107,0.6877447499722298,0.34826666666666667,0.2664,0.17493333333333333,0.2563800549666274,0.392226148409894,0.5151158225363173,0.2953414744459521,0.31729394949976175,0.26117248930028863
LSVC,"LinearSVC(C=10, class_weight=None, dual=False, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l2', random_state=0, tol=0.0001,
     verbose=0)","{'C': 1, 'penalty': 'l2'}",0.8488388061523438,0.8444349765777588,0.6877304955959088,0.34826666666666667,0.2664,0.17506666666666668,0.2563800549666274,0.392226148409894,0.5155084413034943,0.2953414744459521,0.31729394949976175,0.26137155369762116
LSVC,"LinearSVC(C=10, class_weight=None, dual=False, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l2', random_state=0, tol=0.0001,
     verbose=0)","{'C': 10, 'penalty': 'l1'}",10.58868408203125,10.664658308029175,0.6877402680997695,0.34826666666666667,0.2664,0.17506666666666668,0.2563800549666274,0.392226148409894,0.5155084413034943,0.2953414744459521,0.31729394949976175,0.26137155369762116
LSVC,"LinearSVC(C=10, class_weight=None, dual=False, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l2', random_state=0, tol=0.0001,
     verbose=0)","{'C': 10, 'penalty': 'l2'}",0.8509137630462646,0.8493759632110596,0.687719352694955,0.34826666666666667,0.2664,0.17506666666666668,0.2563800549666274,0.392226148409894,0.5155084413034943,0.2953414744459521,0.31729394949976175,0.26137155369762116
