model_type,clf,parameters,train_time,predict_time,auc-roc,p_at_5,p_at_10,p_at_20,r_at_5,r_at_10,r_at_20,f1_at_5,f1_at_10,f1_at_20
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'max_depth': 20, 'criterion': 'gini', 'min_samples_split': 10, 'max_features': 'log2'}",1.1399602890014648,1.1988017559051514,0.6321986130884987,0.33653333333333335,0.25466666666666665,0.172,0.24774244208873183,0.37495092265410285,0.5064782096584217,0.28539122568973313,0.3033190408130856,0.2567930725589728
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'max_depth': 1, 'criterion': 'entropy', 'min_samples_split': 2, 'max_features': 'sqrt'}",0.1982710361480713,0.1086266040802002,0.6532227173511851,0.464,0.6725333333333333,0.3396,0.3415783274440518,0.9901845308205732,1.0,0.3934871099050204,0.8010163569953948,0.507017020005972
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'max_depth': 1, 'criterion': 'entropy', 'min_samples_split': 5, 'max_features': 'sqrt'}",0.16803741455078125,0.21579432487487793,0.6673684503878791,0.6357333333333334,0.3178666666666667,0.3396,0.4680015704750687,0.4680015704750687,1.0,0.5391225689733152,0.3785929807845006,0.507017020005972
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'max_depth': 1, 'criterion': 'entropy', 'min_samples_split': 10, 'max_features': 'sqrt'}",0.16550469398498535,0.09639215469360352,0.6673684503878791,0.6357333333333334,0.3178666666666667,0.3396,0.4680015704750687,0.4680015704750687,1.0,0.5391225689733152,0.3785929807845006,0.507017020005972
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'max_depth': 1, 'criterion': 'entropy', 'min_samples_split': 2, 'max_features': 'log2'}",0.10623860359191895,0.21171045303344727,0.7266539684773398,0.9509333333333333,0.47546666666666665,0.23773333333333332,0.7000392618767177,0.7000392618767177,0.7000392618767177,0.806422433288105,0.5663014133714467,0.3549318204439136
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'max_depth': 1, 'criterion': 'entropy', 'min_samples_split': 5, 'max_features': 'log2'}",0.15478992462158203,0.09015226364135742,0.6673684503878791,0.6357333333333334,0.3178666666666667,0.3396,0.4680015704750687,0.4680015704750687,1.0,0.5391225689733152,0.3785929807845006,0.507017020005972
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'max_depth': 1, 'criterion': 'entropy', 'min_samples_split': 10, 'max_features': 'log2'}",0.11185383796691895,0.1575641632080078,0.6532227173511851,0.464,0.6725333333333333,0.3396,0.3415783274440518,0.9901845308205732,1.0,0.3934871099050204,0.8010163569953948,0.507017020005972
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'max_depth': 5, 'criterion': 'entropy', 'min_samples_split': 2, 'max_features': 'sqrt'}",0.4623143672943115,0.48833274841308594,0.7933498807659052,0.4688,0.3264,0.22333333333333333,0.3451118963486455,0.48056537102473496,0.6576364350215941,0.3975576662143826,0.3887565507384469,0.33343286553199963
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'max_depth': 5, 'criterion': 'entropy', 'min_samples_split': 5, 'max_features': 'sqrt'}",0.4224231243133545,0.5569350719451904,0.8002890268564244,0.5050666666666667,0.35573333333333335,0.2276,0.3718099725166863,0.5237534354142128,0.6702002355712603,0.42831298055178657,0.42369382245513737,0.33980292624664077
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'max_depth': 5, 'criterion': 'entropy', 'min_samples_split': 10, 'max_features': 'sqrt'}",0.3523597717285156,0.5681138038635254,0.7949282805489509,0.4629333333333333,0.3642666666666667,0.21786666666666665,0.3407930899096977,0.536317235963879,0.6415390655673341,0.39258254183627317,0.43385739240908366,0.3252712252413656
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'max_depth': 5, 'criterion': 'entropy', 'min_samples_split': 2, 'max_features': 'log2'}",0.7110247611999512,0.619375467300415,0.8296130590575659,0.4944,0.3701333333333333,0.2464,0.36395759717314485,0.5449548488417746,0.7255594817432274,0.41926729986431477,0.44084484675242175,0.36787100627052854
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'max_depth': 5, 'criterion': 'entropy', 'min_samples_split': 5, 'max_features': 'log2'}",0.5368616580963135,0.5276350975036621,0.8187764867850867,0.3856,0.3176,0.2188,0.2838633686690224,0.46760895170789163,0.6442873969375736,0.32700135685210313,0.37827536922343974,0.32666467602269333
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'max_depth': 5, 'criterion': 'entropy', 'min_samples_split': 10, 'max_features': 'log2'}",0.4807136058807373,0.6093900203704834,0.7972507048586901,0.3658666666666667,0.39066666666666666,0.2436,0.26933647428347074,0.5751864939144091,0.7173144876325088,0.3102668475802804,0.4653009369541051,0.36369065392654526
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'max_depth': 10, 'criterion': 'entropy', 'min_samples_split': 2, 'max_features': 'sqrt'}",1.2250804901123047,1.1474268436431885,0.8124097903819264,0.4496,0.34586666666666666,0.22906666666666667,0.3309776207302709,0.5092265410286612,0.6745190420102081,0.3812754409769335,0.41194219469588694,0.34199263461729873
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'max_depth': 10, 'criterion': 'entropy', 'min_samples_split': 5, 'max_features': 'sqrt'}",1.113184928894043,1.075805425643921,0.8055358897956312,0.4357333333333333,0.3234666666666667,0.22213333333333332,0.32076953278366704,0.4762465645857872,0.6541028661170004,0.36951605608322025,0.3852628235667779,0.3316412859560068
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'max_depth': 10, 'criterion': 'entropy', 'min_samples_split': 10, 'max_features': 'sqrt'}",1.2453417778015137,1.1804862022399902,0.8157023378895779,0.44853333333333334,0.332,0.23013333333333333,0.33019238319591676,0.48881036513545345,0.6776599921476246,0.38037087290818633,0.3954263935207242,0.343585149795959
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'max_depth': 10, 'criterion': 'entropy', 'min_samples_split': 2, 'max_features': 'log2'}",0.9983298778533936,1.245734453201294,0.8114231213240293,0.4517333333333333,0.34373333333333334,0.22093333333333334,0.3325480957989792,0.5060855908912446,0.6505692972124067,0.38308457711442784,0.40940130220740034,0.329849706380014
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'max_depth': 10, 'criterion': 'entropy', 'min_samples_split': 5, 'max_features': 'log2'}",1.2376527786254883,1.1270530223846436,0.80770434662213,0.4474666666666667,0.33013333333333333,0.22413333333333332,0.32940714566156265,0.48606203376521395,0.6599921476246564,0.3794663048394392,0.3932031125932983,0.33462725191599485
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'max_depth': 10, 'criterion': 'entropy', 'min_samples_split': 10, 'max_features': 'log2'}",1.0749444961547852,1.1424620151519775,0.813847117893723,0.4554666666666667,0.33813333333333334,0.22293333333333334,0.3352964271692187,0.4978405967805261,0.6564585787200629,0.386250565355043,0.40273145942512306,0.332835672340002
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'max_depth': 20, 'criterion': 'entropy', 'min_samples_split': 2, 'max_features': 'sqrt'}",1.8713185787200928,2.0299911499023438,0.642900790967367,0.32426666666666665,0.25733333333333336,0.16386666666666666,0.2387122104436592,0.37887711032587357,0.48252846486062034,0.27498869289914063,0.30649515642369385,0.24465014432168805
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'max_depth': 20, 'criterion': 'entropy', 'min_samples_split': 5, 'max_features': 'sqrt'}",1.6484529972076416,1.7776196002960205,0.6433803906352857,0.3413333333333333,0.2576,0.158,0.25127601099332547,0.3792697290930506,0.4652532391048292,0.2894617819990954,0.30681276798475465,0.2358913108390564
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'max_depth': 20, 'criterion': 'entropy', 'min_samples_split': 10, 'max_features': 'sqrt'}",1.7818937301635742,1.7152366638183594,0.6915737124633493,0.3408,0.2733333333333333,0.1848,0.2508833922261484,0.40243423635649783,0.5441696113074205,0.28900949796472186,0.32555185008734316,0.2759032547028964
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'max_depth': 20, 'criterion': 'entropy', 'min_samples_split': 2, 'max_features': 'log2'}",1.8947012424468994,1.853036642074585,0.6328031660126784,0.31733333333333336,0.24293333333333333,0.154,0.2336081664703573,0.35767569689831175,0.4534746760895171,0.26910900045228403,0.28934413212640936,0.2299193789190803
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'max_depth': 20, 'criterion': 'entropy', 'min_samples_split': 5, 'max_features': 'log2'}",1.9594075679779053,2.0101351737976074,0.6508811861114837,0.3429333333333333,0.26426666666666665,0.1652,0.2524538672948567,0.38908519827247745,0.48645465253239106,0.2908186341022162,0.3147530570112752,0.24664078829501346
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'max_depth': 20, 'criterion': 'entropy', 'min_samples_split': 10, 'max_features': 'log2'}",1.8913164138793945,1.9851515293121338,0.6758186670796729,0.3504,0.27413333333333334,0.1764,0.2579505300353357,0.40361209265802905,0.519434628975265,0.2971506105834464,0.32650468477052563,0.26336219767094654
RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            n_estimators=100, n_jobs=-1, oob_score=False,
            random_state=None, verbose=0, warm_start=False)","{'min_samples_split': 2, 'max_depth': 5, 'n_estimators': 10, 'max_features': 'sqrt'}",1.7190852165222168,1.8295526504516602,0.8478887420879084,0.47786666666666666,0.35813333333333336,0.2372,0.3517864153906557,0.5272870043188065,0.6984687868080094,0.4052464947987336,0.4265523265046848,0.3541355628545835
RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            n_estimators=100, n_jobs=-1, oob_score=False,
            random_state=None, verbose=0, warm_start=False)","{'min_samples_split': 2, 'max_depth': 5, 'n_estimators': 100, 'max_features': 'sqrt'}",12.106802225112915,12.148013830184937,0.8509105856222363,0.48106666666666664,0.35786666666666667,0.23746666666666666,0.3541421279937181,0.5268943855516294,0.6992540243423636,0.4079601990049751,0.42623471494362397,0.35453369164924853
RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            n_estimators=100, n_jobs=-1, oob_score=False,
            random_state=None, verbose=0, warm_start=False)","{'min_samples_split': 10, 'max_depth': 5, 'n_estimators': 10, 'max_features': 'sqrt'}",2.5054430961608887,2.809089183807373,0.8428897693802538,0.4693333333333333,0.3536,0.236,0.34550451511582253,0.5206124852767963,0.6949352179034158,0.39800995024875624,0.4211529299666508,0.35234398327859057
RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            n_estimators=100, n_jobs=-1, oob_score=False,
            random_state=None, verbose=0, warm_start=False)","{'min_samples_split': 10, 'max_depth': 5, 'n_estimators': 100, 'max_features': 'sqrt'}",16.162150144577026,11.396614789962769,0.8509187574573613,0.4816,0.35813333333333336,0.23786666666666667,0.3545347467608952,0.5272870043188065,0.7004318806438948,0.40841248303934874,0.4265523265046848,0.3551308848412461
RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            n_estimators=100, n_jobs=-1, oob_score=False,
            random_state=None, verbose=0, warm_start=False)","{'min_samples_split': 2, 'max_depth': 5, 'n_estimators': 10, 'max_features': 'log2'}",1.0555524826049805,1.3604645729064941,0.8444470628015133,0.47253333333333336,0.35813333333333336,0.23706666666666668,0.347860227718885,0.5272870043188065,0.6980761680408324,0.40072365445499775,0.4265523265046848,0.35393649845725095
RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            n_estimators=100, n_jobs=-1, oob_score=False,
            random_state=None, verbose=0, warm_start=False)","{'min_samples_split': 2, 'max_depth': 5, 'n_estimators': 100, 'max_features': 'log2'}",12.31067681312561,13.399492740631104,0.8521268355079008,0.48,0.3602666666666667,0.23893333333333333,0.35335689045936397,0.530427954456223,0.7035728307813114,0.40705563093622793,0.4290932189931714,0.35672340001990643
RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            n_estimators=100, n_jobs=-1, oob_score=False,
            random_state=None, verbose=0, warm_start=False)","{'min_samples_split': 10, 'max_depth': 5, 'n_estimators': 10, 'max_features': 'log2'}",1.9056992530822754,1.8068337440490723,0.8460548250271935,0.46773333333333333,0.3576,0.23586666666666667,0.3443266588142913,0.5265017667844523,0.6945425991362387,0.3966530981456355,0.4259171033825631,0.35214491888125804
RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            n_estimators=100, n_jobs=-1, oob_score=False,
            random_state=None, verbose=0, warm_start=False)","{'min_samples_split': 10, 'max_depth': 5, 'n_estimators': 100, 'max_features': 'log2'}",17.3492591381073,19.833048582077026,0.8514069389562569,0.4768,0.3589333333333333,0.23906666666666668,0.3510011778563015,0.5284648606203377,0.7039654495484884,0.4043419267299865,0.42750516118786724,0.35692246441723896
RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            n_estimators=100, n_jobs=-1, oob_score=False,
            random_state=None, verbose=0, warm_start=False)","{'min_samples_split': 2, 'max_depth': 50, 'n_estimators': 10, 'max_features': 'sqrt'}",5.032646894454956,5.064703702926636,0.7797597651211272,0.4448,0.388,0.2554666666666667,0.32744405182567726,0.5712603062426383,0.7522575579112681,0.3772048846675712,0.46212482134349686,0.3814073852891411
RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            n_estimators=100, n_jobs=-1, oob_score=False,
            random_state=None, verbose=0, warm_start=False)","{'min_samples_split': 2, 'max_depth': 50, 'n_estimators': 100, 'max_features': 'sqrt'}",27.678983449935913,28.912936449050903,0.840176141631483,0.47253333333333336,0.34986666666666666,0.23533333333333334,0.347860227718885,0.5151158225363173,0.6929721240675304,0.40072365445499775,0.4167063681117993,0.3513486612919279
RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            n_estimators=100, n_jobs=-1, oob_score=False,
            random_state=None, verbose=0, warm_start=False)","{'min_samples_split': 10, 'max_depth': 50, 'n_estimators': 10, 'max_features': 'sqrt'}",4.702159643173218,4.980570554733276,0.8162896709879891,0.4357333333333333,0.33226666666666665,0.22413333333333332,0.32076953278366704,0.48920298390263056,0.6599921476246564,0.36951605608322025,0.395744005081785,0.33462725191599485
RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            n_estimators=100, n_jobs=-1, oob_score=False,
            random_state=None, verbose=0, warm_start=False)","{'min_samples_split': 10, 'max_depth': 50, 'n_estimators': 100, 'max_features': 'sqrt'}",28.84916615486145,28.09577751159668,0.8462970876444538,0.472,0.3562666666666667,0.23546666666666666,0.3474676089517079,0.5245386729485669,0.6933647428347075,0.4002713704206241,0.4243290455772591,0.3515477256892605
RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            n_estimators=100, n_jobs=-1, oob_score=False,
            random_state=None, verbose=0, warm_start=False)","{'min_samples_split': 2, 'max_depth': 50, 'n_estimators': 10, 'max_features': 'log2'}",4.377488851547241,4.75004506111145,0.7843929260506433,0.4464,0.38986666666666664,0.25853333333333334,0.3286219081272085,0.5740086376128779,0.7612877895563408,0.378561736770692,0.4643481022709227,0.3859858664277894
RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            n_estimators=100, n_jobs=-1, oob_score=False,
            random_state=None, verbose=0, warm_start=False)","{'min_samples_split': 2, 'max_depth': 50, 'n_estimators': 100, 'max_features': 'log2'}",25.478254079818726,29.66825270652771,0.8368167423344901,0.46026666666666666,0.34746666666666665,0.23466666666666666,0.3388299960738123,0.5115822536317236,0.6910090302316451,0.39032112166440525,0.4138478640622519,0.35035333930526524
RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            n_estimators=100, n_jobs=-1, oob_score=False,
            random_state=None, verbose=0, warm_start=False)","{'min_samples_split': 10, 'max_depth': 50, 'n_estimators': 10, 'max_features': 'log2'}",4.447030782699585,4.749708890914917,0.8133195318620188,0.4368,0.3274666666666667,0.2208,0.3215547703180212,0.4821358460934433,0.6501766784452296,0.37042062415196747,0.3900269969826902,0.32965064198268135
RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            n_estimators=100, n_jobs=-1, oob_score=False,
            random_state=None, verbose=0, warm_start=False)","{'min_samples_split': 10, 'max_depth': 50, 'n_estimators': 100, 'max_features': 'log2'}",28.584776401519775,28.755270957946777,0.8460242157478598,0.47413333333333335,0.3528,0.23653333333333335,0.3490380840204162,0.519434628975265,0.6965056929721241,0.4020805065581185,0.4202000952834683,0.3531402408679208
AB,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=2, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best'),
          learning_rate=1.0, n_estimators=100, random_state=None)","{'algorithm': 'SAMME', 'n_estimators': 1}",0.2554771900177002,0.3813607692718506,0.6532227173511851,0.464,0.6725333333333333,0.3396,0.3415783274440518,0.9901845308205732,1.0,0.3934871099050204,0.8010163569953948,0.507017020005972
AB,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=2, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best'),
          learning_rate=1.0, n_estimators=100, random_state=None)","{'algorithm': 'SAMME', 'n_estimators': 10}",4.9427454471588135,4.997835874557495,0.8310911895811719,0.4528,0.344,0.25306666666666666,0.3333333333333333,0.5064782096584217,0.7451904201020809,0.38398914518317495,0.40971891376846115,0.3778242261371554
AB,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=2, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best'),
          learning_rate=1.0, n_estimators=100, random_state=None)","{'algorithm': 'SAMME', 'n_estimators': 100}",47.4302716255188,47.95544099807739,0.847100263901412,0.44106666666666666,0.3536,0.23773333333333332,0.32469572045543776,0.5206124852767963,0.7000392618767177,0.37403889642695615,0.4211529299666508,0.3549318204439136
AB,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=2, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best'),
          learning_rate=1.0, n_estimators=100, random_state=None)","{'algorithm': 'SAMME.R', 'n_estimators': 1}",0.4282066822052002,0.4655263423919678,0.6532227173511851,0.464,0.6725333333333333,0.3396,0.3415783274440518,0.9901845308205732,1.0,0.3934871099050204,0.8010163569953948,0.507017020005972
AB,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=2, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best'),
          learning_rate=1.0, n_estimators=100, random_state=None)","{'algorithm': 'SAMME.R', 'n_estimators': 10}",5.302518367767334,5.519073486328125,0.8426374253581489,0.4805333333333333,0.3490666666666667,0.2521333333333333,0.353749509226541,0.513937966234786,0.7424420887318414,0.4075079149706015,0.4157535334286168,0.3764307753558276
