model_type,clf,parameters,train_time,predict_time,auc-roc,p_at_5,p_at_10,p_at_20,r_at_5,r_at_10,r_at_20,f1_at_5,f1_at_10,f1_at_20
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5}",0.09149789810180664,0.09631705284118652,0.7484427487016022,0.3936,0.29173333333333334,0.20866666666666667,0.28975265017667845,0.42952493129171576,0.6144483706321162,0.33378561736770695,0.3474670478005399,0.3115357818254205
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10}",0.10144186019897461,0.0785071849822998,0.7450022657044727,0.4016,0.32,0.21426666666666666,0.2956419316843345,0.4711425206124853,0.6309383588535532,0.34056987788331067,0.38113387327298714,0.31989648651338704
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 2}",0.19628119468688965,0.18764877319335938,0.5861309568760634,0.2986666666666667,0.21733333333333332,0.14093333333333333,0.2198665096191598,0.31998429524931293,0.4149980369061641,0.2532790592492085,0.2588534222645705,0.21041106798049167
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 5}",0.19097113609313965,0.17862915992736816,0.5806084868624579,0.2677333333333333,0.19813333333333333,0.13693333333333332,0.19709462112288967,0.2917157440125638,0.403219473890852,0.22704658525554047,0.2359853898681912,0.20443913606051556
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 10}",0.15929913520812988,0.1721789836883545,0.6237562930291348,0.34933333333333333,0.2618666666666667,0.1692,0.2571652925009815,0.3855516293678838,0.49823321554770317,0.2962460425146992,0.31189455296172786,0.25261272021498954
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 2}",0.15700984001159668,0.13514924049377441,0.5809029088149794,0.29333333333333333,0.2232,0.13613333333333333,0.21594032194738907,0.3286219081272085,0.40086376128778956,0.24875621890547261,0.26584087660790856,0.20324474967652037
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 5}",0.13283300399780273,0.12482571601867676,0.5724539221107404,0.26293333333333335,0.20026666666666668,0.132,0.19356105221829603,0.2948566941499804,0.38869257950530034,0.22297602894617824,0.23852628235667778,0.1970737533592117
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 10}",0.1313941478729248,0.14729785919189453,0.6170050542154364,0.3157333333333333,0.2024,0.14413333333333334,0.23243031016882607,0.29799764428739695,0.4244208873184138,0.2677521483491632,0.24106717484516435,0.2151886135164726
RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=-1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)","{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 10}",0.22734522819519043,0.3401789665222168,0.8061097997421878,0.4325333333333333,0.332,0.22253333333333333,0.31841382018060466,0.48881036513545345,0.6552807224185316,0.36680235187697874,0.3954263935207242,0.33223847914800436
RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=-1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)","{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",1.6010408401489258,1.7218399047851562,0.8153029850809475,0.4576,0.34053333333333335,0.22333333333333333,0.336866902237927,0.5013741656851197,0.6576364350215941,0.3880597014925373,0.4055899634746705,0.33343286553199963
RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=-1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)","{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 10}",0.2285149097442627,0.3377268314361572,0.8087928125952433,0.432,0.3354666666666667,0.2284,0.31802120141342755,0.4939144091087554,0.6725559481743227,0.36635006784260515,0.39955534381451485,0.340997312630636
RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=-1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)","{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",1.6210439205169678,1.711014986038208,0.8100246591724143,0.4592,0.3448,0.22253333333333333,0.3380447585394582,0.5076560659599529,0.6552807224185316,0.38941655359565813,0.41067174845164367,0.33223847914800436
RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=-1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)","{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 10}",0.23346996307373047,0.34394097328186035,0.8030197171722809,0.4224,0.33226666666666665,0.22333333333333333,0.31095406360424027,0.48920298390263056,0.6576364350215941,0.3582089552238806,0.395744005081785,0.33343286553199963
RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=-1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)","{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",1.4042699337005615,1.5183329582214355,0.812702145506045,0.45866666666666667,0.3413333333333333,0.22386666666666666,0.3376521397722811,0.5025520219866509,0.6592069100903023,0.38896426956128455,0.4065427981578529,0.33422912312132974
RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=-1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)","{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 10}",0.23137211799621582,0.34549403190612793,0.8002970638983926,0.4192,0.33573333333333333,0.22293333333333334,0.30859835100117783,0.49430702787593245,0.6564585787200629,0.35549525101763907,0.3998729553755757,0.332835672340002
RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=-1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)","{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",1.4108431339263916,1.516503095626831,0.8057551533305294,0.4570666666666667,0.3392,0.22413333333333332,0.3364742834707499,0.4994110718492344,0.6599921476246564,0.38760741745816374,0.4040019056693664,0.33462725191599485
RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=-1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)","{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 10}",0.6316432952880859,0.7459208965301514,0.7245189684356101,0.4634666666666667,0.3352,0.2404,0.34118570867687475,0.49352179034157834,0.7078916372202592,0.39303482587064675,0.399237732253454,0.3589131083905643
RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=-1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)","{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",6.2014381885528564,6.304767847061157,0.7760701001246936,0.44266666666666665,0.32453333333333334,0.2044,0.325873576756969,0.4778170396544955,0.6018845700824499,0.37539574853007684,0.38653326981102115,0.30516572111077933
RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=-1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)","{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 10}",0.75565505027771,0.7514660358428955,0.761849107575509,0.4032,0.2909333333333333,0.1948,0.2968197879858657,0.42834707499018454,0.5736160188457008,0.3419267299864315,0.34651421311735753,0.2908330845028367
RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=-1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)","{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",5.600015163421631,6.527026891708374,0.7775338583279665,0.4458666666666667,0.3264,0.20866666666666667,0.32822928936003143,0.48056537102473496,0.6144483706321162,0.3781094527363184,0.3887565507384469,0.3115357818254205
RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=-1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)","{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 10}",0.8537821769714355,0.8477880954742432,0.7180820279486645,0.47573333333333334,0.336,0.23653333333333335,0.3502159403219474,0.49469964664310956,0.6965056929721241,0.40343735866123925,0.4001905669366365,0.3531402408679208
RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=-1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)","{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",5.993579149246216,5.301063776016235,0.7667910290795905,0.43946666666666667,0.32053333333333334,0.20453333333333334,0.32351786415390654,0.4719277581468394,0.602277188849627,0.3726820443238354,0.3817690963951088,0.30536478550811186
RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=-1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)","{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 10}",0.5468459129333496,0.7526438236236572,0.7571089545778625,0.4069333333333333,0.30106666666666665,0.19426666666666667,0.2995681193561052,0.44326658814291325,0.5720455437769926,0.34509271822704657,0.3585834524376687,0.2900368269135065
RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=-1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)","{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",5.388444185256958,4.697918891906738,0.7755296076482356,0.4464,0.3253333333333333,0.20346666666666666,0.3286219081272085,0.4789948959560267,0.5991362387122104,0.378561736770692,0.38748610449420356,0.30377227032945153
NB,GaussianNB(priors=None),{},0.06372904777526855,0.07908010482788086,0.5,1.0,0.6792,0.3396,0.7361601884570083,1.0,1.0,0.8480325644504749,0.8089566460219152,0.507017020005972
LSVC,"LinearSVC(C=10, class_weight=None, dual=False, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l2', random_state=0, tol=0.0001,
     verbose=0)","{'C': 0.001, 'penalty': 'l1'}",1.8149137496948242,1.8043620586395264,0.6969655510589682,0.2693333333333333,0.1904,0.15,0.1982724774244209,0.28032979976442873,0.4416961130742049,0.22840343735866123,0.22677465459742735,0.22394744699910424
LSVC,"LinearSVC(C=10, class_weight=None, dual=False, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l2', random_state=0, tol=0.0001,
     verbose=0)","{'C': 0.001, 'penalty': 'l2'}",0.707770824432373,0.7228918075561523,0.6970456125776663,0.3290666666666667,0.25653333333333334,0.16933333333333334,0.24224577934825284,0.37769925402434235,0.4986258343148803,0.27905924920850295,0.3055423217405113,0.2528117846123221
LSVC,"LinearSVC(C=10, class_weight=None, dual=False, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l2', random_state=0, tol=0.0001,
     verbose=0)","{'C': 0.01, 'penalty': 'l1'}",8.662197589874268,8.822657108306885,0.6890325862568649,0.34826666666666667,0.26453333333333334,0.1732,0.2563800549666274,0.3894778170396545,0.5100117785630153,0.2953414744459521,0.31507066857233607,0.2585846521349657
LSVC,"LinearSVC(C=10, class_weight=None, dual=False, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l2', random_state=0, tol=0.0001,
     verbose=0)","{'C': 0.01, 'penalty': 'l2'}",1.3353898525238037,1.305685043334961,0.6891346246764866,0.3472,0.2650666666666667,0.17386666666666667,0.25559481743227325,0.3902630545740086,0.5119748723989007,0.2944369063772049,0.31570589169445773,0.25957997412162837
LSVC,"LinearSVC(C=10, class_weight=None, dual=False, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l2', random_state=0, tol=0.0001,
     verbose=0)","{'C': 0.1, 'penalty': 'l1'}",9.729099988937378,10.820526838302612,0.6879728536916548,0.34826666666666667,0.26613333333333333,0.1744,0.2563800549666274,0.39183352964271695,0.5135453474676089,0.2953414744459521,0.316976337938701,0.2603762317109585
LSVC,"LinearSVC(C=10, class_weight=None, dual=False, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l2', random_state=0, tol=0.0001,
     verbose=0)","{'C': 0.1, 'penalty': 'l2'}",1.0866680145263672,1.1079118251800537,0.6880001156075974,0.34826666666666667,0.26613333333333333,0.17453333333333335,0.2563800549666274,0.39183352964271695,0.513937966234786,0.2953414744459521,0.316976337938701,0.26057529610829105
LSVC,"LinearSVC(C=10, class_weight=None, dual=False, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l2', random_state=0, tol=0.0001,
     verbose=0)","{'C': 1, 'penalty': 'l1'}",11.431748867034912,10.859106063842773,0.6878968191185132,0.34773333333333334,0.2664,0.17453333333333335,0.25598743619945036,0.392226148409894,0.513937966234786,0.29488919041157846,0.31729394949976175,0.26057529610829105
LSVC,"LinearSVC(C=10, class_weight=None, dual=False, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l2', random_state=0, tol=0.0001,
     verbose=0)","{'C': 1, 'penalty': 'l2'}",0.9364941120147705,0.8668868541717529,0.687882317621405,0.34773333333333334,0.2664,0.1744,0.25598743619945036,0.392226148409894,0.5135453474676089,0.29488919041157846,0.31729394949976175,0.2603762317109585
LSVC,"LinearSVC(C=10, class_weight=None, dual=False, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l2', random_state=0, tol=0.0001,
     verbose=0)","{'C': 10, 'penalty': 'l1'}",10.55814003944397,10.529254913330078,0.687892348478816,0.34773333333333334,0.2664,0.17466666666666666,0.25598743619945036,0.392226148409894,0.514330585001963,0.29488919041157846,0.31729394949976175,0.2607743605056236
LSVC,"LinearSVC(C=10, class_weight=None, dual=False, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l2', random_state=0, tol=0.0001,
     verbose=0)","{'C': 10, 'penalty': 'l2'}",0.8402788639068604,0.8418991565704346,0.6878718374534715,0.34826666666666667,0.2664,0.17453333333333335,0.2563800549666274,0.392226148409894,0.513937966234786,0.2953414744459521,0.31729394949976175,0.26057529610829105
