model_type,clf,parameters,train_time,predict_time,auc-roc,p_at_5,p_at_10,p_at_20,r_at_5,r_at_10,r_at_20,f1_at_5,f1_at_10,f1_at_20
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5}",0.08318376541137695,0.08300089836120605,0.7377486303302283,0.3904,0.3824,0.20413333333333333,0.287396937573616,0.5630153121319199,0.6010993325480958,0.3310719131614654,0.4554549785612196,0.3047675923161143
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10}",0.08282303810119629,0.09577178955078125,0.624106159900112,0.368,0.3098666666666667,0.17293333333333333,0.270906949352179,0.4562230074597566,0.5092265410286612,0.31207598371777473,0.36906463395267586,0.25818652334030057
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 2}",0.17208409309387207,0.2116250991821289,0.5886768513904661,0.31733333333333336,0.21866666666666668,0.13013333333333332,0.2336081664703573,0.32194738908519827,0.38319591676482134,0.26910900045228403,0.26044148006987455,0.19428685179655616
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 5}",0.15857505798339844,0.15308189392089844,0.6193528364877796,0.3317333333333333,0.2464,0.14146666666666666,0.2442088731841382,0.3627797408716137,0.4165685119748724,0.28132066938037087,0.2934730824202001,0.21120732556982183
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 10}",0.1771259307861328,0.20067834854125977,0.580774529565986,0.12746666666666667,0.17253333333333334,0.1304,0.09383588535531999,0.25402434236356497,0.3839811542991755,0.1080958842152872,0.20549468000635224,0.19468498059122125
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 2}",0.13095808029174805,0.15123891830444336,0.5167866848084777,0.24746666666666667,0.14453333333333335,0.09853333333333333,0.18217510797016098,0.21279937180997252,0.2901452689438555,0.2098597919493442,0.17214546609496587,0.14710858962874487
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 5}",0.16409707069396973,0.1488039493560791,0.5902206093322403,0.3072,0.2336,0.1552,0.22614840989399293,0.34393404004711425,0.45700824499411075,0.26051560379918587,0.2782277274892806,0.23171095849507317
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 10}",0.12955904006958008,0.16174602508544922,0.6079150361889858,0.3312,0.24266666666666667,0.16093333333333334,0.24381625441696114,0.3572830781311347,0.4738908519827248,0.2808683853459973,0.2890265205653486,0.2402707275803723
RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=-1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)","{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 10}",0.22922539710998535,0.34554004669189453,0.8035377778209115,0.44426666666666664,0.34,0.2232,0.3270514330585002,0.5005889281507656,0.657243816254417,0.37675260063319765,0.4049547403525488,0.33323380113466705
RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=-1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)","{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",1.6097562313079834,1.7386538982391357,0.8147017289727252,0.45386666666666664,0.34426666666666667,0.222,0.3341185708676875,0.5068708284255987,0.6537102473498233,0.3848937132519222,0.41003652532952195,0.33144222155867425
RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=-1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)","{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 10}",0.2301468849182129,0.3365931510925293,0.7912266695090051,0.45066666666666666,0.33973333333333333,0.22186666666666666,0.33176285826462504,0.5001963093835885,0.6533176285826463,0.38218000904568067,0.404637128791488,0.3312431571613417
RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=-1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)","{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",1.6223878860473633,1.7290880680084229,0.8165504901298216,0.4592,0.3416,0.22426666666666667,0.3380447585394582,0.502944640753828,0.6603847663918335,0.38941655359565813,0.4068604097189138,0.3348263163133273
RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=-1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)","{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 10}",0.23322010040283203,0.3358731269836426,0.7971485541114378,0.43306666666666666,0.3141333333333333,0.21426666666666666,0.3188064389477817,0.4625049077345897,0.6309383588535532,0.3672546359113523,0.37414641892964906,0.31989648651338704
RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=-1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)","{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",1.5082337856292725,1.5398600101470947,0.8139729922365544,0.456,0.3410666666666667,0.2236,0.33568904593639576,0.5021594032194739,0.6584216725559482,0.38670284938941657,0.4062251865967921,0.33383099432666463
RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=-1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)","{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 10}",0.23003911972045898,0.33855605125427246,0.8025158996672082,0.4570666666666667,0.3389333333333333,0.22466666666666665,0.3364742834707499,0.49901845308205733,0.6615626226933647,0.38760741745816374,0.40368429410830553,0.33542350950532496
RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=-1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)","{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",1.4287409782409668,1.5246388912200928,0.8131835648815795,0.4554666666666667,0.3416,0.2216,0.3352964271692187,0.502944640753828,0.6525323910482921,0.386250565355043,0.4068604097189138,0.3308450283666766
RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=-1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)","{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 10}",0.6459658145904541,0.7438089847564697,0.6896965211829524,0.4693333333333333,0.3424,0.1712,0.34550451511582253,0.5041224970553593,0.5041224970553593,0.39800995024875624,0.4078132444020962,0.2555986861749776
RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=-1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)","{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",5.52662467956543,6.040091037750244,0.7621560372096958,0.4416,0.3136,0.20066666666666666,0.3250883392226148,0.4617196702002356,0.590891244601492,0.3744911804613297,0.37351119580752734,0.2995919179854683
RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=-1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)","{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 10}",0.654303789138794,0.7457330226898193,0.7373175618151027,0.3738666666666667,0.2674666666666667,0.1824,0.2752257557911268,0.3937966234786023,0.5371024734982333,0.3170511080958842,0.3185643957440051,0.27232009555091075
RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=-1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)","{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",5.424455881118774,5.721181154251099,0.7732128727329854,0.44053333333333333,0.3218666666666667,0.20533333333333334,0.3243031016882607,0.4738908519827248,0.6046329014526894,0.37358661239258256,0.38335715420041294,0.3065591718921071
RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=-1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)","{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 10}",0.6333811283111572,0.7487659454345703,0.7134811612129411,0.44053333333333333,0.3528,0.2328,0.3243031016882607,0.519434628975265,0.6855123674911661,0.37358661239258256,0.4202000952834683,0.3475664377426097
RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=-1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)","{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",5.540410041809082,5.1987199783325195,0.765042217048187,0.432,0.32053333333333334,0.21053333333333332,0.31802120141342755,0.4719277581468394,0.6199450333725952,0.36635006784260515,0.3817690963951088,0.314322683388076
RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=-1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)","{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 10}",0.5595850944519043,0.6456007957458496,0.7469524811775118,0.4096,0.288,0.1864,0.30153121319199055,0.42402826855123676,0.5488810365135454,0.3473541383989145,0.3430204859456884,0.2782920274708869
RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=-1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)","{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",4.866521120071411,6.567237854003906,0.784212454862967,0.4448,0.3216,0.21186666666666668,0.32744405182567726,0.4734982332155477,0.6238712210443659,0.3772048846675712,0.3830395426393521,0.3163133273614014
